Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/17          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long long) [166]
                0.00    0.00      15/17          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)::_Guard::~_Guard() [147]
[135]    0.0    0.00    0.00      17         std::__new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long long) [135]
-----------------------------------------------
                0.00    0.00      17/17          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long long) [134]
[136]    0.0    0.00    0.00      17         std::__new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long long, void const*) [136]
-----------------------------------------------
                0.00    0.00       1/17          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reserve(unsigned long long) [189]
                0.00    0.00      16/17          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [143]
[137]    0.0    0.00    0.00      17         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [137]
                0.00    0.00      17/17          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [138]
-----------------------------------------------
                0.00    0.00      17/17          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [137]
[138]    0.0    0.00    0.00      17         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [138]
                0.00    0.00      51/51          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__niter_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [126]
                0.00    0.00      17/17          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [139]
-----------------------------------------------
                0.00    0.00      17/17          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [138]
[139]    0.0    0.00    0.00      17         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [139]
                0.00    0.00   65534/138301      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [79]
                0.00    0.00   32767/32767       void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [108]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [143]
[140]    0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [140]
                0.00    0.00      32/32          __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [131]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<token, std::allocator<token> >::_M_check_len(unsigned long long, char const*) const [154]
[141]    0.0    0.00    0.00      16         std::vector<token, std::allocator<token> >::size() const [141]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [143]
[142]    0.0    0.00    0.00      16         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long long, char const*) const [142]
                0.00    0.00      64/20066       std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [109]
                0.00    0.00      32/33          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [129]
                0.00    0.00      16/20          unsigned long long const& std::max<unsigned long long>(unsigned long long const&, unsigned long long const&) [132]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [123]
[143]    0.0    0.00    0.00      16         void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [143]
                0.00    0.00      48/40016       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::type&) [100]
                0.00    0.00      16/16          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long long, char const*) const [142]
                0.00    0.00      16/16          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin() [144]
                0.00    0.00      16/20016       std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() [110]
                0.00    0.00      16/16          __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [140]
                0.00    0.00      16/17          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long long) [134]
                0.00    0.00      16/16          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long long, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [146]
                0.00    0.00      16/16          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__to_address<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [145]
                0.00    0.00      16/192767      operator new(unsigned long long, void*) [77]
                0.00    0.00      16/19          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() [133]
                0.00    0.00      16/17          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [137]
                0.00    0.00      16/16          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)::_Guard::~_Guard() [147]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [143]
[144]    0.0    0.00    0.00      16         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin() [144]
                0.00    0.00      16/40032       __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&) [99]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [143]
[145]    0.0    0.00    0.00      16         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__to_address<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [145]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [143]
[146]    0.0    0.00    0.00      16         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long long, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [146]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [143]
[147]    0.0    0.00    0.00      16         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)::_Guard::~_Guard() [147]
                0.00    0.00      15/17          std::__new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long long) [135]
-----------------------------------------------
                0.00    0.00      12/12          token* std::__relocate_a<token*, token*, std::allocator<token> >(token*, token*, token*, std::allocator<token>&) [161]
[148]    0.0    0.00    0.00      12         token* std::__niter_base<token*>(token*) [148]
-----------------------------------------------
                0.00    0.00       8/8           __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::difference_type __gnu_cxx::operator-<token*, std::vector<token, std::allocator<token> > >(__gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > > const&, __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > > const&) [153]
[149]    0.0    0.00    0.00       8         __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::base() const [149]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<token, std::allocator<token> >::max_size() const [151]
[150]    0.0    0.00    0.00       8         std::_Vector_base<token, std::allocator<token> >::_M_get_Tp_allocator() const [150]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<token, std::allocator<token> >::_M_check_len(unsigned long long, char const*) const [154]
[151]    0.0    0.00    0.00       8         std::vector<token, std::allocator<token> >::max_size() const [151]
                0.00    0.00       8/8           std::_Vector_base<token, std::allocator<token> >::_M_get_Tp_allocator() const [150]
                0.00    0.00       8/8           std::vector<token, std::allocator<token> >::_S_max_size(std::allocator<token> const&) [152]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<token, std::allocator<token> >::max_size() const [151]
[152]    0.0    0.00    0.00       8         std::vector<token, std::allocator<token> >::_S_max_size(std::allocator<token> const&) [152]
                0.00    0.00       8/41          unsigned long long const& std::min<unsigned long long>(unsigned long long const&, unsigned long long const&) [127]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
[153]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::difference_type __gnu_cxx::operator-<token*, std::vector<token, std::allocator<token> > >(__gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > > const&, __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > > const&) [153]
                0.00    0.00       8/8           __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::base() const [149]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
[154]    0.0    0.00    0.00       4         std::vector<token, std::allocator<token> >::_M_check_len(unsigned long long, char const*) const [154]
                0.00    0.00      16/16          std::vector<token, std::allocator<token> >::size() const [141]
                0.00    0.00       8/8           std::vector<token, std::allocator<token> >::max_size() const [151]
                0.00    0.00       4/20          unsigned long long const& std::max<unsigned long long>(unsigned long long const&, unsigned long long const&) [132]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
[155]    0.0    0.00    0.00       4         std::_Vector_base<token, std::allocator<token> >::_M_allocate(unsigned long long) [155]
                0.00    0.00       4/4           std::__new_allocator<token>::allocate(unsigned long long, void const*) [157]
-----------------------------------------------
                0.00    0.00       1/4           std::_Vector_base<token, std::allocator<token> >::_M_deallocate(token*, unsigned long long) [182]
                0.00    0.00       3/4           std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&)::_Guard::~_Guard() [165]
[156]    0.0    0.00    0.00       4         std::__new_allocator<token>::deallocate(token*, unsigned long long) [156]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<token, std::allocator<token> >::_M_allocate(unsigned long long) [155]
[157]    0.0    0.00    0.00       4         std::__new_allocator<token>::allocate(unsigned long long, void const*) [157]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
[158]    0.0    0.00    0.00       4         std::vector<token, std::allocator<token> >::_S_relocate(token*, token*, token*, std::allocator<token>&) [158]
                0.00    0.00       4/4           token* std::__relocate_a<token*, token*, std::allocator<token> >(token*, token*, token*, std::allocator<token>&) [161]
-----------------------------------------------
                0.00    0.00       4/4           token& std::vector<token, std::allocator<token> >::emplace_back<token>(token&&) [82]
[159]    0.0    0.00    0.00       4         void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
                0.00    0.00      12/360004      token&& std::forward<token>(std::remove_reference<token>::type&) [71]
                0.00    0.00       4/4           std::vector<token, std::allocator<token> >::_M_check_len(unsigned long long, char const*) const [154]
                0.00    0.00       4/4           std::vector<token, std::allocator<token> >::begin() [160]
                0.00    0.00       4/240004      std::vector<token, std::allocator<token> >::end() [73]
                0.00    0.00       4/4           __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::difference_type __gnu_cxx::operator-<token*, std::vector<token, std::allocator<token> > >(__gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > > const&, __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > > const&) [153]
                0.00    0.00       4/4           std::_Vector_base<token, std::allocator<token> >::_M_allocate(unsigned long long) [155]
                0.00    0.00       4/4           std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&)::_Guard::_Guard(token*, unsigned long long, std::allocator<token>&) [164]
                0.00    0.00       4/4           token* std::__to_address<token>(token*) [162]
                0.00    0.00       4/192767      operator new(unsigned long long, void*) [77]
                0.00    0.00       4/20005       std::_Vector_base<token, std::allocator<token> >::_M_get_Tp_allocator() [111]
                0.00    0.00       4/4           std::vector<token, std::allocator<token> >::_S_relocate(token*, token*, token*, std::allocator<token>&) [158]
                0.00    0.00       4/4           std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&)::_Guard::~_Guard() [165]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
[160]    0.0    0.00    0.00       4         std::vector<token, std::allocator<token> >::begin() [160]
                0.00    0.00       4/480008      __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::__normal_iterator(token* const&) [70]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<token, std::allocator<token> >::_S_relocate(token*, token*, token*, std::allocator<token>&) [158]
[161]    0.0    0.00    0.00       4         token* std::__relocate_a<token*, token*, std::allocator<token> >(token*, token*, token*, std::allocator<token>&) [161]
                0.00    0.00      12/12          token* std::__niter_base<token*>(token*) [148]
                0.00    0.00       4/4           std::enable_if<std::__is_bitwise_relocatable<token, void>::value, token*>::type std::__relocate_a_1<token, token>(token*, token*, token*, std::allocator<token>&) [163]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
[162]    0.0    0.00    0.00       4         token* std::__to_address<token>(token*) [162]
-----------------------------------------------
                0.00    0.00       4/4           token* std::__relocate_a<token*, token*, std::allocator<token> >(token*, token*, token*, std::allocator<token>&) [161]
[163]    0.0    0.00    0.00       4         std::enable_if<std::__is_bitwise_relocatable<token, void>::value, token*>::type std::__relocate_a_1<token, token>(token*, token*, token*, std::allocator<token>&) [163]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
[164]    0.0    0.00    0.00       4         std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&)::_Guard::_Guard(token*, unsigned long long, std::allocator<token>&) [164]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
[165]    0.0    0.00    0.00       4         std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&)::_Guard::~_Guard() [165]
                0.00    0.00       3/4           std::__new_allocator<token>::deallocate(token*, unsigned long long) [156]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reserve(unsigned long long) [189]
                0.00    0.00       2/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Vector_base() [172]
[166]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long long) [166]
